X;LogSystem(x)
0.100000;1.3478080302571485
0.200000;0.03390708278842721
0.300000;-0.2088786836992794
0.400000;-0.2256805064262354
0.500000;-0.1815031955597804
0.600000;-0.12500904066034035
0.700000;-0.07347804316869729
0.800000;-0.033708433657050806
0.900000;-0.00866415538461252
1.000000;undefined(LogSystem undefined at x = 1 (ln(x) = 0))
1.100000;-0.009212130509899295
1.200000;-0.038337847683892735
1.300000;-0.09061380099335285
1.400000;-0.17140138781108616
1.500000;-0.28983265540344366
1.600000;-0.4621711772805665
1.700000;-0.719569456062331
1.800000;-1.1289005220276793
1.900000;-1.8624608796897426
2.000000;-3.5361602520486355
2.100000;-11.185552523322604
2.200000;15.70657762525306
2.300000;5.282467273904666
2.400000;3.3780855303454174
2.500000;2.5661557717406347
2.600000;2.1075018516537454
2.700000;1.8063679911590982
2.800000;1.588639546760242
2.900000;1.42010918852947
3.000000;1.2828337422824845
3.100000;1.166515859467691
3.200000;1.0648384162867575
3.300000;0.9737215982462673
3.400000;0.8904209054287187
3.500000;0.8130281005406115
3.600000;0.740179764456847
3.700000;0.6708793033635093
3.800000;0.604384090171289
3.900000;0.5401315672182008
4.000000;0.47768951412667326
4.100000;0.416721756272913
4.200000;0.3569640213667002
4.300000;0.29820662125123754
4.400000;0.24028181440610252
4.500000;0.18305445812130539
4.600000;0.12641498764409803
4.700000;0.07027409274965919
4.800000;0.014558623649218753
4.900000;-0.04079157579283103
5.000000;-0.0958261529402857
5.100000;-0.15058619941664336
5.200000;-0.20510581064491915
5.300000;-0.2594133271337005
5.400000;-0.3135323408266051
5.500000;-0.3674825070845744
5.600000;-0.42128020445539316
5.700000;-0.47493908193470935
5.800000;-0.5284704998992515
5.900000;-0.5818839041086159
6.000000;-0.6351871264790311
6.100000;-0.6883866448800817
6.200000;-0.7414877909847875
6.300000;-0.7944949335486211
6.400000;-0.8474116235201796
6.500000;-0.9002407244713824
6.600000;-0.9529845180834958
6.700000;-1.005644791654248
6.800000;-1.0582229203622913
6.900000;-1.1107199262587062
7.000000;-1.1631365398038978
7.100000;-1.215473241194105
7.200000;-1.267730306568887
7.300000;-1.3199078367245345
7.400000;-1.3720057922438997
7.500000;-1.4240240131306001
7.600000;-1.4759622450930785
7.700000;-1.527820156427326
7.800000;-1.5795973507269245
7.900000;-1.6312933865034462
8.000000;-1.6829077819371565
8.100000;-1.7344400313919148
8.200000;-1.78588960725795
8.300000;-1.8372559735327318
8.400000;-1.8885385855483663
8.500000;-1.9397369004749248
8.600000;-1.9908503797825372
8.700000;-2.041878489537843
8.800000;-2.092820710156317
8.900000;-2.143676531436377
9.000000;-2.1944454619600413
9.100000;-2.2451270235507352
9.200000;-2.2957207597029745
9.300000;-2.3462262296591967
9.400000;-2.396643015143105
9.500000;-2.4469707188363254
9.600000;-2.4972089612548576
9.700000;-2.547357388216082
9.800000;-2.5974156629172933
9.900000;-2.647383473830206
10.000000;-2.697260526841494
