X;F(x)
-9.424778;undefined(cot(x) is undefined: sin(x) = 0 at x = -9.42477796076938)
-9.399778;2.6206208926479544E11
-9.374778;4.0908824491603985E9
-9.349778;3.585836959643292E8
-9.324778;6.368061278014181E7
-9.299778;1.66465359979955E7
-9.274778;5555717.876698285
-9.249778;2194267.85881055
-9.224778;980152.8025555534
-9.199778;480904.9044847449
-9.174778;254049.60363826572
-9.149778;142458.77982630263
-9.124778;83908.49640604667
-9.099778;51499.29135302431
-9.074778;32732.51954096636
-9.049778;21438.926755856894
-9.024778;14412.804703395088
-8.999778;9913.011022214157
-8.974778;6956.73790167732
-8.949778;4970.146977323666
-8.924778;3608.006154244569
-8.899778;2657.000290303479
-8.874778;1982.1314827517765
-8.849778;1496.1010248662922
-8.824778;1141.340175973488
-8.799778;879.2030624228711
-8.774778;683.3207181278239
-8.749778;535.4300790961357
-8.724778;422.70695563776405
-8.699778;336.03113330545114
-8.674778;268.83977655247054
-8.649778;216.35842391382155
-8.624778;175.07813913009522
-8.599778;142.395477492302
-8.574778;116.36160445747463
-8.549778;95.5055259232499
-8.524778;78.7082316886659
-8.499778;65.11220852799104
-8.474778;54.05578144402259
-8.449778;45.025055658622094
-8.424778;37.61845203033073
-8.399778;31.520332445381012
-8.374778;26.48124101743995
-8.349778;22.30299835860753
-8.324778;18.827382505886554
-8.299778;15.927479412769488
-8.274778;13.501033852338162
-8.249778;11.465308964016954
-8.224778;9.753090555176295
-8.199778;8.30956512908308
-8.174778;7.0898685104174435
-8.149778;6.057151917688898
-8.124778;5.18104935518915
-8.099778;4.43645776458224
-8.074778;3.8025621257956788
-8.049778;3.2620531512284323
-8.024778;2.800497199933585
-7.999778;2.4058268816773714
-7.974778;2.0679278109591617
-7.949778;1.7783022196795857
-7.924778;1.5297942447887851
-7.899778;1.3163648815147064
-7.874778;1.132907068284003
-7.849778;0.9750933065479902
-7.824778;0.8392497415691571
-7.799778;0.7222518279063583
-7.774778;0.6214376579202628
-7.749778;0.5345357818422684
-7.724778;0.45960495237763055
-7.699778;0.3949837070490837
-7.674778;0.33924808771387444
-7.649778;0.29117610729146703
-7.624778;0.24971782569805606
-7.599778;0.21397009684160198
-7.574778;0.1831552183555679
-7.549778;0.15660284721149917
-7.524778;0.13373465189194705
-7.499778;0.11405126653673373
-7.474778;0.09712118229007675
-7.449778;0.08257127306596708
-7.424778;0.07007870268162124
-7.399778;0.05936400158573548
-7.374778;0.05018513559771848
-7.349778;0.042332417454628055
-7.324778;0.035624135571156325
-7.299778;0.029902794097438616
-7.274778;0.02503187479654761
-7.249778;0.02089304501923102
-7.224778;0.017383747596494966
-7.199778;0.014415118088720839
-7.174778;0.011910183206284031
-7.149778;0.009802300692125376
-7.124778;0.008033807186074004
-7.099778;0.006554845223708962
-7.074778;0.005322344781169277
-7.049778;0.004299138282633489
-7.024778;0.0034531910421080527
-6.999778;0.002756931487469855
-6.974778;0.002186667997577581
-6.949778;0.0017220807170805327
-6.924778;0.0013457785051388903
-6.899778;0.0010429124606867203
-6.874778;8.00838641518146E-4
-6.849778;6.08823598773713E-4
-6.824778;4.5778719079573346E-4
-6.799778;3.4007790866855695E-4
-6.774778;2.492765499498251E-4
-6.749778;1.8002464768817068E-4
-6.724778;1.2787452803557896E-4
-6.699778;8.915828128001687E-5
-6.674778;6.087328637389378E-5
-6.649778;4.0582237138968996E-5
-6.624778;2.632588595076866E-5
-6.599778;1.6546953572594842E-5
-6.574778;1.0023856536479918E-5
-6.549778;5.813081517976502E-6
-6.524778;3.199189324512907E-6
-6.499778;1.651570919401267E-6
-6.474778;7.87193038953764E-7
-6.449778;3.3868143823666507E-7
-6.424778;1.2718120313214993E-7
-6.399778;3.95185828517283E-8
-6.374778;9.264169038344512E-9
-6.349778;1.3656555463946146E-9
