X;TrigSystem(x)
-9.424778;undefined(cot(x) is undefined: sin(x) = 0 at x = -9.42477796076938)
-9.324778;6.368061278014832E7
-9.224778;980152.8025556506
-9.124778;83908.496406056
-9.024778;14412.804703396567
-8.924778;3608.00615424494
-8.824778;1141.34017597362
-8.724778;422.70695563781254
-8.624778;175.0781391301163
-8.524778;78.70823168867564
-8.424778;37.618452030335575
-8.324778;18.827382505889044
-8.224778;9.753090555177625
-8.124778;5.181049355189895
-8.024778;2.800497199934013
-7.924778;1.5297942447890263
-7.824778;0.839249741569301
-7.724778;0.4596049523777135
-7.624778;0.2497178256981051
-7.524778;0.1337346518919756
-7.424778;0.07007870268163743
-7.324778;0.03562413557116568
-7.224778;0.017383747596499965
-7.124778;0.008033807186076658
-7.024778;0.0034531910421093897
-6.924778;0.0013457785051394946
-6.824778;4.577871907959839E-4
-6.724778;1.2787452803566244E-4
-6.624778;2.6325885950792654E-5
-6.524778;3.199189324516699E-6
-6.424778;1.271812031324175E-7
-6.324778;8.09646643714037E-11
-6.224778;6.213922207953799E-10
-6.124778;2.499935366558431E-7
-6.024778;4.81067229648926E-6
-5.924778;3.533346210417873E-5
-5.824778;1.6126046720971513E-4
-5.724778;5.55260303240644E-4
-5.624778;0.0015899257929226128
-5.524778;0.004004075641486727
-5.424778;0.009188482931608111
-5.324778;0.019679332322827543
-5.224778;0.04001816699189134
-5.124778;0.07826896394884089
-5.024778;0.1487356909238141
-4.924778;0.27692071699092374
-4.824778;0.5087706267743872
-4.724778;0.9283599132048626
-4.624778;1.6927253890295635
-4.524778;3.102872635604292
-4.424778;5.754380962929858
-4.324778;10.871984727864792
-4.224778;21.094425624943344
-4.124778;42.43813295496097
-4.024778;89.60537972028055
-3.924778;201.75196564064598
-3.824778;495.15790499442465
-3.724778;1367.6862294868067
-3.624778;4467.851569605401
-3.524778;18774.440428342565
-3.424778;119195.50091370875
-3.324778;1665463.3306964568
-3.224778;1.9248505010683355E8
-3.124778;2.8312938776198247E12
-3.024778;2.5016679528246652E7
-2.924778;601744.1015906201
-2.824778;60176.11729296983
-2.724778;11179.151077978768
-2.624778;2932.583581899624
-2.524778;956.6470573285762
-2.424778;361.98723227622656
-2.324778;152.28031832908027
-2.224778;69.25525541745253
-2.124778;33.38934096229855
-2.024778;16.820271577932164
-1.924778;8.755542018397529
-1.824778;4.667121863940735
-1.724778;2.5283389687367497
-1.624778;1.38271260007749
-1.524778;0.7586553413501813
-1.424778;0.41509818130691106
-1.324778;0.2250956596474949
-1.224778;0.12017294195484336
-1.124778;0.06269193286572117
-1.024778;0.03167613856259258
-0.924778;0.015332502212031723
-0.824778;0.007009968252683316
-0.724778;0.002969941386146734
-0.624778;0.0011348064352436264
-0.524778;3.753650317125073E-4
-0.424778;1.0055202768011034E-4
-0.324778;1.9336869478723692E-5
-0.224778;2.067027419506064E-6
-0.124778;5.943349781331374E-8
